Timestamp,Occupancy
2026-02-24 11:05:00.000,16
2026-02-24 11:15:00.000,72
2026-02-24 13:50:00.000,922
2026-02-24 14:15:00.000,998
2026-02-24 14:25:00.000,983
2026-02-24 14:35:00.000,949
2026-02-24 14:45:00.000,1015
2026-02-24 14:55:00.000,1082
2026-02-24 15:10:00.000,1172
2026-02-24 15:20:00.000,1218
2026-02-24 15:30:00.000,1268
2026-02-24 15:35:00.000,1269
2026-02-24 15:45:00.000,1239
2026-02-24 15:55:00.000,1189
2026-02-24 16:05:00.000,1111
2026-02-24 16:15:00.000,1130
2026-02-24 16:25:00.000,1163
2026-02-24 16:35:00.000,1161
2026-02-24 16:45:00.000,1166
2026-02-24 17:05:00.000,1208
2026-02-24 17:15:00.000,1197
2026-02-24 17:25:00.000,1152
2026-02-24 17:40:00.000,1122
2026-02-24 18:35:00.000,1060
2026-02-24 23:55:00.000,35
2026-02-24 23:55:00.000,1
2026-02-24 23:55:00.000,1
2026-02-24T22:50:42,0
2026-02-24 23:55:00.000,0
2026-02-24 23:55:00.000,0
2026-02-24 23:55:00.000,0,Real
2026-02-25T04:38:51,0,Estimated
2026-02-25T05:39:08,0,Estimated
2026-02-25T06:43:24,0,Estimated
2026-02-25 04:00:00.000,0,Real
2026-02-25T08:29:42,0,Estimated
2026-02-25T09:31:17,0,Estimated
2026-02-25T10:31:28,0,Estimated
2026-02-25T11:25:26,0,Estimated
2026-02-25 08:25:00.000,0,Real
2026-02-25T13:38:10,0,Estimated
2026-02-25 14:23:30.000,0,Estimated
2026-02-25 14:36:03.000,0,Estimated
2026-02-25 15:38:41.000,0,Estimated
